2019-11-11 12:07:28.194 [main] INFO  [171] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'  
2019-11-11 12:07:28.272 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]  
2019-11-11 12:07:28.288 [main] INFO  [204] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''  
2019-11-11 12:07:28.291 [main] INFO  [61] com.lxf.logback.LogbackDemoApplication - Started LogbackDemoApplication in 0.969 seconds (JVM running for 1.85)  
2019-11-11 14:34:46.500 [main] INFO  [-2] com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited  
2019-11-11 14:34:46.805 [main] INFO  [55] com.lxf.logback.LogbackDemoApplication - Starting LogbackDemoApplication on LAPTOP-40BEHJ30 with PID 89484 (F:\boot-demo\logback-demo\target\classes started by Administrator in F:\boot-demo\logback-demo)  
2019-11-11 14:34:46.807 [main] INFO  [651] com.lxf.logback.LogbackDemoApplication - No active profile set, falling back to default profiles: default  
2019-11-11 14:34:47.342 [main] INFO  [92] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)  
2019-11-11 14:34:47.349 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]  
2019-11-11 14:34:47.351 [main] INFO  [173] org.apache.catalina.core.StandardService - Starting service [Tomcat]  
2019-11-11 14:34:47.352 [main] INFO  [173] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]  
2019-11-11 14:34:47.414 [main] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext  
2019-11-11 14:34:47.416 [main] INFO  [284] org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 580 ms  
2019-11-11 14:34:47.515 [main] INFO  [171] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'  
2019-11-11 14:34:47.593 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]  
2019-11-11 14:34:47.607 [main] INFO  [204] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''  
2019-11-11 14:34:47.610 [main] INFO  [61] com.lxf.logback.LogbackDemoApplication - Started LogbackDemoApplication in 1.043 seconds (JVM running for 1.917)  
2019-11-11 14:35:02.743 [http-nio-8080-exec-1] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'  
2019-11-11 14:35:02.745 [http-nio-8080-exec-1] INFO  [525] org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'  
2019-11-11 14:35:02.749 [http-nio-8080-exec-1] INFO  [547] org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms  
2019-11-11 14:38:56.863 [main] INFO  [-2] com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited  
2019-11-11 14:38:57.163 [main] INFO  [55] com.lxf.logback.LogbackDemoApplication - Starting LogbackDemoApplication on LAPTOP-40BEHJ30 with PID 102140 (F:\boot-demo\logback-demo\target\classes started by Administrator in F:\boot-demo\logback-demo)  
2019-11-11 14:38:57.165 [main] INFO  [651] com.lxf.logback.LogbackDemoApplication - No active profile set, falling back to default profiles: default  
2019-11-11 14:38:57.645 [main] INFO  [92] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)  
2019-11-11 14:38:57.652 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]  
2019-11-11 14:38:57.654 [main] INFO  [173] org.apache.catalina.core.StandardService - Starting service [Tomcat]  
2019-11-11 14:38:57.655 [main] INFO  [173] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]  
2019-11-11 14:38:57.714 [main] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext  
2019-11-11 14:38:57.715 [main] INFO  [284] org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 522 ms  
2019-11-11 14:38:57.818 [main] INFO  [171] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'  
2019-11-11 14:38:57.892 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]  
2019-11-11 14:38:57.907 [main] INFO  [204] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''  
2019-11-11 14:38:57.910 [main] INFO  [61] com.lxf.logback.LogbackDemoApplication - Started LogbackDemoApplication in 0.977 seconds (JVM running for 1.877)  
2019-11-11 14:39:04.202 [http-nio-8080-exec-1] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'  
2019-11-11 14:39:04.203 [http-nio-8080-exec-1] INFO  [525] org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'  
2019-11-11 14:39:04.207 [http-nio-8080-exec-1] INFO  [547] org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms  
2019-11-11 14:42:17.408 [main] INFO  [-2] com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited  
2019-11-11 14:42:17.701 [main] INFO  [55] com.lxf.logback.LogbackDemoApplication - Starting LogbackDemoApplication on LAPTOP-40BEHJ30 with PID 86272 (F:\boot-demo\logback-demo\target\classes started by Administrator in F:\boot-demo\logback-demo)  
2019-11-11 14:42:17.703 [main] INFO  [651] com.lxf.logback.LogbackDemoApplication - No active profile set, falling back to default profiles: default  
2019-11-11 14:42:19.041 [main] INFO  [92] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)  
2019-11-11 14:42:19.048 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]  
2019-11-11 14:42:19.050 [main] INFO  [173] org.apache.catalina.core.StandardService - Starting service [Tomcat]  
2019-11-11 14:42:19.051 [main] INFO  [173] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]  
2019-11-11 14:42:19.111 [main] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext  
2019-11-11 14:42:19.112 [main] INFO  [284] org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1382 ms  
2019-11-11 14:42:19.209 [main] INFO  [171] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'  
2019-11-11 14:42:19.286 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]  
2019-11-11 14:42:19.301 [main] INFO  [204] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''  
2019-11-11 14:42:19.304 [main] INFO  [61] com.lxf.logback.LogbackDemoApplication - Started LogbackDemoApplication in 1.829 seconds (JVM running for 2.688)  
2019-11-11 14:42:24.490 [http-nio-8080-exec-1] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'  
2019-11-11 14:42:24.491 [http-nio-8080-exec-1] INFO  [525] org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'  
2019-11-11 14:42:24.496 [http-nio-8080-exec-1] INFO  [547] org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms  
2019-11-11 14:46:04.040 [main] INFO  [-2] com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited  
2019-11-11 14:46:04.343 [main] INFO  [55] com.lxf.logback.LogbackDemoApplication - Starting LogbackDemoApplication on LAPTOP-40BEHJ30 with PID 93228 (F:\boot-demo\logback-demo\target\classes started by Administrator in F:\boot-demo\logback-demo)  
2019-11-11 14:46:04.345 [main] INFO  [651] com.lxf.logback.LogbackDemoApplication - No active profile set, falling back to default profiles: default  
2019-11-11 14:46:04.820 [main] INFO  [92] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)  
2019-11-11 14:46:04.827 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]  
2019-11-11 14:46:04.829 [main] INFO  [173] org.apache.catalina.core.StandardService - Starting service [Tomcat]  
2019-11-11 14:46:04.830 [main] INFO  [173] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]  
2019-11-11 14:46:04.890 [main] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext  
2019-11-11 14:46:04.891 [main] INFO  [284] org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 519 ms  
2019-11-11 14:46:04.997 [main] INFO  [171] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'  
2019-11-11 14:46:05.074 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]  
2019-11-11 14:46:05.088 [main] INFO  [204] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''  
2019-11-11 14:46:05.091 [main] INFO  [61] com.lxf.logback.LogbackDemoApplication - Started LogbackDemoApplication in 0.985 seconds (JVM running for 1.842)  
2019-11-11 14:46:28.331 [http-nio-8080-exec-1] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'  
2019-11-11 14:46:28.333 [http-nio-8080-exec-1] INFO  [525] org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'  
2019-11-11 14:46:28.337 [http-nio-8080-exec-1] INFO  [547] org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms  
2019-11-11 14:47:05.127 [main] INFO  [-2] com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited  
2019-11-11 14:47:05.425 [main] INFO  [55] com.lxf.logback.LogbackDemoApplication - Starting LogbackDemoApplication on LAPTOP-40BEHJ30 with PID 103596 (F:\boot-demo\logback-demo\target\classes started by Administrator in F:\boot-demo\logback-demo)  
2019-11-11 14:47:05.428 [main] INFO  [651] com.lxf.logback.LogbackDemoApplication - No active profile set, falling back to default profiles: default  
2019-11-11 14:47:05.908 [main] INFO  [92] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)  
2019-11-11 14:47:05.915 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]  
2019-11-11 14:47:05.916 [main] INFO  [173] org.apache.catalina.core.StandardService - Starting service [Tomcat]  
2019-11-11 14:47:05.918 [main] INFO  [173] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]  
2019-11-11 14:47:05.976 [main] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext  
2019-11-11 14:47:05.977 [main] INFO  [284] org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 522 ms  
2019-11-11 14:47:06.081 [main] INFO  [171] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'  
2019-11-11 14:47:06.157 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]  
2019-11-11 14:47:06.172 [main] INFO  [204] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''  
2019-11-11 14:47:06.175 [main] INFO  [61] com.lxf.logback.LogbackDemoApplication - Started LogbackDemoApplication in 0.98 seconds (JVM running for 1.886)  
2019-11-11 14:55:40.780 [main] INFO  [-2] com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited  
2019-11-11 14:55:41.084 [main] INFO  [55] com.lxf.logback.LogbackDemoApplication - Starting LogbackDemoApplication on LAPTOP-40BEHJ30 with PID 100728 (F:\boot-demo\logback-demo\target\classes started by Administrator in F:\boot-demo\logback-demo)  
2019-11-11 14:55:41.086 [main] INFO  [651] com.lxf.logback.LogbackDemoApplication - No active profile set, falling back to default profiles: default  
2019-11-11 14:55:41.565 [main] INFO  [92] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)  
2019-11-11 14:55:41.572 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]  
2019-11-11 14:55:41.573 [main] INFO  [173] org.apache.catalina.core.StandardService - Starting service [Tomcat]  
2019-11-11 14:55:41.575 [main] INFO  [173] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]  
2019-11-11 14:55:41.799 [main] INFO  [173] org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.  
2019-11-11 14:55:41.803 [main] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext  
2019-11-11 14:55:41.804 [main] INFO  [284] org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 690 ms  
2019-11-11 14:55:41.903 [main] INFO  [171] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'  
2019-11-11 14:55:41.976 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]  
2019-11-11 14:55:42.053 [main] INFO  [204] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''  
2019-11-11 14:55:42.057 [main] INFO  [61] com.lxf.logback.LogbackDemoApplication - Started LogbackDemoApplication in 1.207 seconds (JVM running for 2.086)  
2019-11-11 14:57:20.898 [main] INFO  [-2] com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited  
2019-11-11 14:57:21.196 [main] INFO  [55] com.lxf.logback.LogbackDemoApplication - Starting LogbackDemoApplication on LAPTOP-40BEHJ30 with PID 100788 (F:\boot-demo\logback-demo\target\classes started by Administrator in F:\boot-demo\logback-demo)  
2019-11-11 14:57:21.198 [main] INFO  [651] com.lxf.logback.LogbackDemoApplication - No active profile set, falling back to default profiles: default  
2019-11-11 14:57:21.711 [main] INFO  [92] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)  
2019-11-11 14:57:21.718 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]  
2019-11-11 14:57:21.720 [main] INFO  [173] org.apache.catalina.core.StandardService - Starting service [Tomcat]  
2019-11-11 14:57:21.721 [main] INFO  [173] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]  
2019-11-11 14:57:21.880 [main] INFO  [173] org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.  
2019-11-11 14:57:21.885 [main] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext  
2019-11-11 14:57:21.886 [main] INFO  [284] org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 659 ms  
2019-11-11 14:57:21.986 [main] INFO  [171] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'  
2019-11-11 14:57:22.100 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]  
2019-11-11 14:57:22.117 [main] INFO  [204] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''  
2019-11-11 14:57:22.120 [main] INFO  [61] com.lxf.logback.LogbackDemoApplication - Started LogbackDemoApplication in 1.153 seconds (JVM running for 2.056)  
2019-11-11 15:05:39.951 [main] INFO  [-2] com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited  
2019-11-11 15:05:40.300 [main] INFO  [55] com.lxf.logback.LogbackDemoApplication - Starting LogbackDemoApplication on LAPTOP-40BEHJ30 with PID 103696 (F:\boot-demo\logback-demo\target\classes started by Administrator in F:\boot-demo\logback-demo)  
2019-11-11 15:05:40.302 [main] INFO  [651] com.lxf.logback.LogbackDemoApplication - No active profile set, falling back to default profiles: default  
2019-11-11 15:05:40.895 [main] INFO  [92] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)  
2019-11-11 15:05:40.903 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:05:40.905 [main] INFO  [173] org.apache.catalina.core.StandardService - Starting service [Tomcat]  
2019-11-11 15:05:40.906 [main] INFO  [173] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]  
2019-11-11 15:05:41.076 [main] INFO  [173] org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.  
2019-11-11 15:05:41.080 [main] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext  
2019-11-11 15:05:41.082 [main] INFO  [284] org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 744 ms  
2019-11-11 15:05:41.213 [main] INFO  [171] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'  
2019-11-11 15:05:41.333 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:05:41.353 [main] INFO  [204] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''  
2019-11-11 15:05:41.358 [main] INFO  [61] com.lxf.logback.LogbackDemoApplication - Started LogbackDemoApplication in 1.332 seconds (JVM running for 2.756)  
2019-11-11 15:10:11.858 [main] INFO  [-2] com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited  
2019-11-11 15:10:12.217 [main] INFO  [55] com.lxf.logback.LogbackDemoApplication - Starting LogbackDemoApplication on LAPTOP-40BEHJ30 with PID 103460 (F:\boot-demo\logback-demo\target\classes started by Administrator in F:\boot-demo\logback-demo)  
2019-11-11 15:10:12.220 [main] INFO  [651] com.lxf.logback.LogbackDemoApplication - No active profile set, falling back to default profiles: default  
2019-11-11 15:10:12.785 [main] INFO  [92] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)  
2019-11-11 15:10:12.793 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:10:12.794 [main] INFO  [173] org.apache.catalina.core.StandardService - Starting service [Tomcat]  
2019-11-11 15:10:12.795 [main] INFO  [173] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]  
2019-11-11 15:10:12.963 [main] INFO  [173] org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.  
2019-11-11 15:10:12.968 [main] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext  
2019-11-11 15:10:12.969 [main] INFO  [284] org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 717 ms  
2019-11-11 15:10:13.088 [main] INFO  [171] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'  
2019-11-11 15:10:13.206 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:10:13.225 [main] INFO  [204] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''  
2019-11-11 15:10:13.228 [main] INFO  [61] com.lxf.logback.LogbackDemoApplication - Started LogbackDemoApplication in 1.285 seconds (JVM running for 2.369)  
2019-11-11 15:11:12.013 [main] INFO  [-2] com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited  
2019-11-11 15:11:12.372 [main] INFO  [55] com.lxf.logback.LogbackDemoApplication - Starting LogbackDemoApplication on LAPTOP-40BEHJ30 with PID 99512 (F:\boot-demo\logback-demo\target\classes started by Administrator in F:\boot-demo\logback-demo)  
2019-11-11 15:11:12.373 [main] INFO  [651] com.lxf.logback.LogbackDemoApplication - No active profile set, falling back to default profiles: default  
2019-11-11 15:11:12.930 [main] INFO  [92] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)  
2019-11-11 15:11:12.937 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:11:12.939 [main] INFO  [173] org.apache.catalina.core.StandardService - Starting service [Tomcat]  
2019-11-11 15:11:12.940 [main] INFO  [173] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]  
2019-11-11 15:11:13.109 [main] INFO  [173] org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.  
2019-11-11 15:11:13.114 [main] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext  
2019-11-11 15:11:13.115 [main] INFO  [284] org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 711 ms  
2019-11-11 15:11:13.235 [main] INFO  [171] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'  
2019-11-11 15:11:13.354 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:11:13.374 [main] INFO  [204] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''  
2019-11-11 15:11:13.377 [main] INFO  [61] com.lxf.logback.LogbackDemoApplication - Started LogbackDemoApplication in 1.28 seconds (JVM running for 2.385)  
2019-11-11 15:17:16.197 [main] INFO  [-2] com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited  
2019-11-11 15:17:16.541 [main] INFO  [55] com.lxf.logback.LogbackDemoApplication - Starting LogbackDemoApplication on LAPTOP-40BEHJ30 with PID 72684 (F:\boot-demo\logback-demo\target\classes started by Administrator in F:\boot-demo\logback-demo)  
2019-11-11 15:17:16.543 [main] INFO  [651] com.lxf.logback.LogbackDemoApplication - No active profile set, falling back to default profiles: default  
2019-11-11 15:17:17.109 [main] INFO  [92] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)  
2019-11-11 15:17:17.117 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:17:17.119 [main] INFO  [173] org.apache.catalina.core.StandardService - Starting service [Tomcat]  
2019-11-11 15:17:17.120 [main] INFO  [173] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]  
2019-11-11 15:17:17.293 [main] INFO  [173] org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.  
2019-11-11 15:17:17.299 [main] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext  
